Jimmy,12,Nick,1 Park Dr,1234567890
Sally,23,Nick,12 Hood Park Dr,1234567890
Lizzy,62,Nick,24 Hood Park Dr,1234567890
Markie,32,Nick,13 Hood Park Dr,1234567890
Johnny,12,Nick,14 University Park Dr,1234567890
Bobby,48,Nick,1 South Park Dr,7244567890
Billy,26,Nick,10 North Park Dr,1234567890
Evie,40,Nick,54 Hood Park Dr,1234567890
Becky,29,Nick,15 Oak Park Dr,1234567890
Jessie,14,Nick,19 Oak Park Dr,1234567890
Jackie,12,Nick,12 Oak Park Dr,1234567890
Laurie,27,Nick,35 Qunicy Park Dr,1234567890
Cathey,12,Nick,62 Boston Park Dr,5304567890
Millie,63,Nick,67 Malden Park Dr,7244567890
Ruthie,34,Nick,25 Melrose Park Dr,1234567890
Stanley,53,Nick,21 Shark Park Dr,1234567890
Mary,41,Nick,42 Cow Park Dr,1234567890
Annie,30,Nick,55 Nano Park Dr,1234567890
